IsActive	DateCreated	RID	UPIN	Provider Name	Local Authority	LA Code	Provider Type	Provider Subtype	P001_1718DaysOpen	P004_PriRate	P005_PriBESubtotal	P006_NSEN_PriBE	P007_InYearPriBE_Subtotal	P009_KS3Rate	P010_KS3_BESubtotal	P011_NSEN_KS3BE	P014_KS4Rate	P015_KS4_BESubtotal	P016_NSEN_KS4BE	P012_InYearKS3_BESubtotal	P018_InYearKS4_BESubtotal	P011a_NSEN_KS3BE_Percent	P016a_NSEN_KS4BE_Percent	P006a_NSEN_PriBE_Percent
1	2018-04-13 08:49:33.540	043He113659	113659	Barclay School	Hertfordshire	919	School Sixth Form	School Sixth Form	243.000000	2737.796506	0.00	0.000000	0.000000	3845.660578	1699781.98	27011.405422	5187.637238	1525165.35	24262.269381	1131635.674356	1015384.054932	1.589110	1.590796	1.811620
1	2018-04-13 08:49:33.540	881510620	134055	Bardfield Academy	Essex	881	Academy	Academy	365.000000	2717.560000	1035390.36	31061.710800	1035390.360000	3891.000000	0.00	0.000000	4739.090000	0.00	0.000000	0.000000	0.000000	2.000000	2.000000	3.000000
1	2018-04-13 08:49:33.540	935515633	133820	Bardwell Church of England Voluntary Controlled Primary School	Suffolk	935	Academy	Academy	365.000000	2726.000000	171738.00	0.000000	171738.000000	3930.000000	0.00	0.000000	4334.000000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	380504183	133730	Barkerend Academy	Bradford	380	Academy	Academy	365.000000	2796.672162	1205365.70	90500.206058	1205365.700000	4019.659357	0.00	0.000000	4256.787056	0.00	0.000000	0.000000	0.000000	6.278753	6.278753	7.508112
1	2018-04-13 08:49:33.540	815506286	139228	Barlby High School	North Yorkshire	815	Academy	Academy	365.000000	2940.670000	0.00	0.000000	0.000000	3813.210000	1239293.25	5948.607600	4728.380000	1026058.46	4925.080608	1239293.250000	1026058.460000	0.480000	0.480000	0.390000
1	2018-04-13 08:49:33.540	893121961	121961	Barrow 1618 CofE Free School	Shropshire	893	Academy	Free School	365.000000	3277.400365	278579.03	8499.999968	278579.030000	4227.000365	0.00	0.000000	4227.000365	0.00	0.000000	0.000000	0.000000	3.548616	3.548616	3.051199
1	2018-04-13 08:49:33.540	877509921	509921	Barrow Hall Community Primary School	Warrington	877	Academy	Potential in year openers	243.000000	2822.360000	1569232.16	117692.412000	1044721.684603	4073.290000	0.00	0.000000	4259.300000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	7.500000
1	2018-04-13 08:49:33.540	855124068	124068	Barrow Hall Orchard Church of England Primary School	Leicestershire	855	Academy	Academy	365.000000	2704.570000	1352285.00	54091.400000	1352285.000000	3587.950000	0.00	0.000000	4283.500000	0.00	0.000000	0.000000	0.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	319501649	501649	Barrow Hedges Primary School	Sutton	319	Academy	Potential in year openers	123.000000	3514.000000	2217334.00	155213.380000	747211.183562	4442.000000	0.00	0.000000	4442.000000	0.00	0.000000	0.000000	0.000000	3.000000	3.000000	7.000000
1	2018-04-13 08:49:33.540	830506919	133647	Barrow Hill Primary Academy	Derbyshire	830	Academy	Academy	365.000000	2658.981968	170174.85	11486.802375	170174.850000	3798.876519	0.00	0.000000	4439.948520	0.00	0.000000	0.000000	0.000000	0.750000	0.750000	6.750000
1	2018-04-13 08:49:33.540	274e58aa7fe	132400	Barr's Hill School and Community College	Coventry	331	Academy	Academy	365.000000	3204.499181	0.00	0.000000	0.000000	4438.599453	1575702.81	72188.691491	4438.599453	1038632.27	47583.531638	1575702.810000	1038632.270000	4.581365	4.581365	4.460457
1	2018-04-13 08:49:33.540	928514774	514774	Barry Primary School	Northamptonshire	928	Academy	Potential in year openers	184.000000	2689.285500	1102607.06	91516.385980	555834.791890	3834.232679	0.00	0.000000	4331.329807	0.00	0.000000	0.000000	0.000000	8.300000	8.300000	8.300000
1	2018-04-13 08:49:33.540	931120914	120914	Bartholomew School	Oxfordshire	931	Academy	Academy	365.000000	2963.470000	0.00	0.000000	0.000000	4244.540000	2576435.78	51528.715600	4448.430000	1734887.70	34697.754000	2576435.780000	1734887.700000	2.000000	2.000000	2.000000
1	2018-04-13 08:49:33.540	908512958	131129	Alverton Primary School	Cornwall	908	Academy	Academy	365.000000	2967.050000	869345.65	0.000000	869345.650000	3717.850000	0.00	0.000000	4773.400000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	909513393	132267	Ambleside CofE Primary School	Cumbria	909	Academy	Academy	365.000000	3246.241312	311639.17	15581.958500	311639.170000	3978.337725	0.00	0.000000	4920.575607	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	d0418316214	122945	Ambleside Primary School	Nottingham	892	Academy	Academy	365.000000	3123.248000	0.00	0.000000	0.000000	4298.400745	0.00	0.000000	5012.239044	0.00	0.000000	0.000000	0.000000	0.339067	0.290809	0.290000
1	2018-04-13 08:49:33.540	e28eb6d9f4c	140410	Ambleside Primary School	Nottingham	892	Academy	Academy	365.000000	3123.248000	1961399.74	5688.059246	1961399.740000	4298.400745	0.00	0.000000	5012.239044	0.00	0.000000	0.000000	0.000000	0.339067	0.290809	0.290000
1	2018-04-13 08:49:33.540	825999215	120372	Amersham School	Buckinghamshire	825	Academy	Academy	365.000000	2646.000000	0.00	0.000000	0.000000	3758.000000	1706132.00	85306.600000	4335.000000	1196460.00	59823.000000	1706132.000000	1196460.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	850120500	120500	AMERY HILL SCHOOL	Hampshire	850	Academy	Academy	365.000000	2639.000000	0.00	0.000000	0.000000	3835.000000	1971190.00	21880.209000	4536.000000	1378944.00	12824.179200	1971190.000000	1378944.000000	1.110000	0.930000	1.820000
1	2018-04-13 08:49:33.540	886119499	119499	AMHERST SCHOOL	Kent	886	Academy	Academy	365.000000	2739.660000	1052029.44	0.000000	1052029.440000	3802.570000	0.00	0.000000	4172.820000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	890124111	124111	Anchorsholme Primary Academy	Blackpool	890	Academy	Academy	365.000000	2800.000000	1713600.00	0.000000	1713600.000000	4024.400000	0.00	0.000000	4485.000000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	210500408	131651	Angel Oak Academy	Southwark	210	Academy	Academy	365.000000	4142.613581	1483055.66	4383.287554	1483055.660000	5929.185037	0.00	0.000000	5929.185037	0.00	0.000000	0.000000	0.000000	0.295573	0.295573	0.295558
1	2018-04-13 08:49:33.540	926514451	139219	Angel Road Infant School	Norfolk	926	Academy	Academy	153.000000	3041.770000	885155.07	17718.990000	371037.604685	3692.960000	0.00	0.000000	4636.680000	0.00	0.000000	0.000000	0.000000	1.648813	1.313224	2.001795
1	2018-04-13 08:49:33.540	886511400	124585	Archbishop Courtenay Primary School	Kent	886	Academy	Academy	365.000000	2739.660000	791761.74	0.000000	791761.740000	3802.570000	0.00	0.000000	4172.820000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	891124584	124584	Archbishop Cranmer Church of England Academy	Nottinghamshire	891	Academy	Academy	365.000000	3014.360000	434067.84	0.000000	434067.840000	4073.840000	0.00	0.000000	4976.938000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	120Yo118223	119523	Archbishop Holgate's School, A Church of England Academy	York	816	Academy	Academy	365.000000	2383.540000	0.00	0.000000	0.000000	3625.840000	2657740.72	115814.000000	4282.340000	1652983.24	60988.000000	2657740.720000	1652983.240000	4.357611	3.689572	3.775896,
1	2018-04-13 08:49:33.540	816506334	506334	Archbishop of York's CofE Voluntary Controlled Junior School, Bishopthorpe	York	816	Academy	Potential in year openers	243.000000	2383.540000	591117.92	22320.000000	393538.779616	3625.840000	0.00	0.000000	4282.340000	0.00	0.000000	0.000000	0.000000	4.357611	3.689572	3.775896,
1	2018-04-13 08:49:33.540	926514645	514645	Archbishop Sancroft High School	Norfolk	926	Academy	Potential in year openers	274.000000	3041.770000	0.00	0.000000	0.000000	3692.960000	853073.76	14065.590000	4636.680000	630588.48	8281.040000	640389.617096	473373.269918	1.648813	1.313224	2.001795
1	2018-04-13 08:49:33.540	81081002	119095	Archbishop Sentamu Academy	Kingston upon Hull City of	810	Academy	Academy	365.000000	2735.050000	0.00	0.000000	0.000000	3605.660000	3115290.24	31152.902400	5119.310000	2462388.11	24623.881100	3115290.240000	2462388.110000	1.000000	1.000000	1.000000
1	2018-04-13 08:49:33.540	Lambe113863	113863	Archbishop Tenison's School	Lambeth	208	School Sixth Form	School Sixth Form	365.000000	3958.000000	0.00	0.000000	0.000000	5825.000000	1462075.00	292415.000000	6002.000000	984328.00	196865.600000	1462075.000000	984328.000000	20.000000	20.000000	20.000000
1	2018-04-13 08:49:33.540	835130702	130702	Archbishop Wake Church of England Primary School	Dorset	835	Academy	Academy	365.000000	2758.940000	1109093.88	55454.694000	1109093.880000	3710.450000	0.00	0.000000	4555.800000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	806505534	140487	Archibald Primary School	Middlesbrough	806	Academy	Academy	153.000000	2907.952379	1171904.81	117190.481000	491236.810767	4338.743068	0.00	0.000000	5689.892851	0.00	0.000000	0.000000	0.000000	10.000000	10.000000	10.000000
1	2018-04-13 08:49:33.540	33433407	119276	Arden	Solihull	334	Academy	Academy	365.000000	2670.319000	0.00	0.000000	0.000000	3859.047800	3372807.78	33728.077797	3859.047800	1856201.99	18562.019898	3372807.780000	1856201.990000	1.000000	1.000000	1.000000
1	2018-04-13 08:49:33.540	926514437	124389	Arden Grove Infant and Nursery School	Norfolk	926	Academy	Academy	365.000000	3041.770000	550560.37	11021.090000	550560.370000	3692.960000	0.00	0.000000	4636.680000	0.00	0.000000	0.000000	0.000000	1.648813	1.313224	2.001795
1	2018-04-13 08:49:33.540	823121192	121192	Ardley Hill Academy	Central Bedfordshire	823	Academy	Academy	365.000000	3088.000000	1191968.00	59598.400000	1191968.000000	4350.000000	0.00	0.000000	5059.000000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	330120050	120050	Arena Academy	Birmingham	330	Academy	Academy	365.000000	3070.940094	0.00	0.000000	0.000000	4242.539339	0.00	0.000000	4242.539339	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	2c000bf53a6	140677	Arena Academy	Birmingham	330	Academy	Academy	365.000000	3070.940094	0.00	0.000000	0.000000	4242.539339	2392792.19	119639.609500	4242.539339	1497616.39	74880.819500	2392792.190000	1497616.390000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	304118659	118659	Ark Academy	Brent	304	Academy	Academy	365.000000	3366.120000	1410404.28	28208.085600	1410404.280000	4945.370000	2695226.65	53904.533000	5458.200000	1844871.60	36897.432000	2695226.650000	1844871.600000	2.000000	2.000000	2.000000
1	2018-04-13 08:49:33.540	210122186	122186	ARK All Saints Academy	Southwark	210	Academy	Academy	365.000000	4142.613581	0.00	0.000000	0.000000	5929.185037	2134506.61	6309.028790	5929.185037	1423004.41	4206.019203	2134506.610000	1423004.410000	0.295573	0.295573	0.295558
1	2018-04-13 08:49:33.540	213120505	120505	ARK Atwood Primary Academy	Westminster	213	Academy	Free School	365.000000	3467.940000	1456534.80	72826.740000	1456534.800000	4904.435000	0.00	0.000000	5503.715000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	851123906	123906	ARK Ayrton Primary Academy	Portsmouth	851	Academy	Academy	365.000000	2860.620000	1089896.22	65393.773200	1089896.220000	3669.250000	0.00	0.000000	4278.250000	0.00	0.000000	0.000000	0.000000	6.000000	6.000000	6.000000
1	2018-04-13 08:49:33.540	205122381	122381	ARK Bentworth Primary Academy	Hammersmith and Fulham	205	Academy	Academy	365.000000	3564.860000	673758.54	19875.876930	673758.540000	5163.860000	0.00	0.000000	5163.860000	0.00	0.000000	0.000000	0.000000	2.530000	2.530000	2.950000
1	2018-04-13 08:49:33.540	845507714	130774	ARK Blacklands Primary Academy	East Sussex	845	Academy	Academy	365.000000	2633.632400	1430062.39	71503.119500	1430062.390000	3632.311200	0.00	0.000000	4562.182867	0.00	0.000000	0.000000	0.000000	2.500000	2.500000	5.000000
1	2018-04-13 08:49:33.540	212122013	122013	Ark Bolingbroke Academy	Wandsworth	212	Academy	Free School	365.000000	3788.609300	0.00	0.000000	0.000000	4773.646500	1666002.63	29155.046025	5910.223200	1323890.00	23168.075000	1666002.630000	1323890.000000	1.750000	1.750000	1.750000
1	2018-04-13 08:49:33.540	330125180	125180	Ark Boulton Academy	Birmingham	330	Academy	Academy	365.000000	3070.940094	0.00	0.000000	0.000000	4242.539339	2261273.47	113063.673500	4242.539339	1438220.84	71911.042000	2261273.470000	1438220.840000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	207124488	124488	ARK Brunel Primary Academy	Kensington and Chelsea	207	Academy	Academy	365.000000	4087.122395	1352837.51	101462.813250	1352837.510000	6183.220000	0.00	0.000000	6183.220000	0.00	0.000000	0.000000	0.000000	7.500000	7.500000	7.500000
1	2018-04-13 08:49:33.540	20520501	118604	Ark Burlington Danes Academy	Hammersmith and Fulham	205	Academy	Academy	365.000000	3564.860000	541858.72	15984.832240	541858.720000	5163.860000	2803975.98	70940.592294	5163.860000	1745384.68	44158.232404	2803975.980000	1745384.680000	2.530000	2.530000	2.950000
1	2018-04-13 08:49:33.540	323408595d6	132633	ARK Byron Primary Academy	Ealing	307	Academy	Free School	365.000000	3452.130000	621383.40	18641.502000	621383.400000	4500.000000	0.00	0.000000	5230.510000	0.00	0.000000	0.000000	0.000000	3.000000	3.000000	3.000000
1	2018-04-13 08:49:33.540	845507729	139258	Ark Castledown Primary Academy	East Sussex	845	Academy	Academy	365.000000	2633.632400	1069254.75	53462.737500	1069254.750000	3632.311200	0.00	0.000000	4562.182867	0.00	0.000000	0.000000	0.000000	2.500000	2.500000	5.000000
1	2018-04-13 08:49:33.540	330120428	120428	Ark Chamberlain Primary Academy	Birmingham	330	Academy	Academy	365.000000	3070.940094	1842564.06	92128.203000	1842564.060000	4242.539339	0.00	0.000000	4242.539339	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	851119137	119137	Ark Charter Academy	Portsmouth	851	Academy	Academy	365.000000	2860.620000	0.00	0.000000	0.000000	3669.250000	1320930.00	79255.800000	4278.250000	954049.75	57242.985000	1320930.000000	954049.750000	6.000000	6.000000	6.000000
1	2018-04-13 08:49:33.540	205120506	120506	ARK Conway Primary Academy	Hammersmith and Fulham	205	Academy	Free School	365.000000	3564.860000	748620.60	22084.307700	748620.600000	5163.860000	0.00	0.000000	5163.860000	0.00	0.000000	0.000000	0.000000	2.530000	2.530000	2.950000
1	2018-04-13 08:49:33.540	851589140	129541	ARK Dickens Primary Academy	Portsmouth	851	Academy	Academy	365.000000	2860.620000	1115641.80	66938.508000	1115641.800000	3669.250000	0.00	0.000000	4278.250000	0.00	0.000000	0.000000	0.000000	6.000000	6.000000	6.000000
1	2018-04-13 08:49:33.540	aa5106ef736	129412	Ark Elvin Academy	Brent	304	Academy	Academy	365.000000	3366.120000	0.00	0.000000	0.000000	4945.370000	2492466.48	49849.329600	5458.200000	1883079.00	37661.580000	2492466.480000	1883079.000000	2.000000	2.000000	2.000000
1	2018-04-13 08:49:33.540	208118662	118662	Ark Evelyn Grace Academy	Lambeth	208	Academy	Academy	365.000000	3958.000000	0.00	0.000000	0.000000	5825.000000	2434850.00	486970.000000	6002.000000	2016672.00	403334.400000	2434850.000000	2016672.000000	20.000000	20.000000	20.000000
1	2018-04-13 08:49:33.540	304124680	124680	ARK Franklin Primary Academy	Brent	304	Academy	Academy	365.000000	3366.120000	1915322.28	38306.445600	1915322.280000	4945.370000	0.00	0.000000	5458.200000	0.00	0.000000	0.000000	0.000000	2.000000	2.000000	2.000000
1	2018-04-13 08:49:33.540	210118614	118614	ARK Globe Academy	Southwark	210	Academy	Academy	365.000000	4142.613581	1677758.50	4958.747099	1677758.500000	5929.185037	2543620.38	7518.259317	5929.185037	1808401.44	5345.149411	2543620.380000	1808401.440000	0.295573	0.295573	0.295558
1	2018-04-13 08:49:33.540	P0431517630	124685	Ark Helenswood Academy	East Sussex	845	Academy	Academy	365.000000	2633.632400	0.00	0.000000	0.000000	3632.311200	1529203.02	38230.075500	4562.182867	1546579.99	38664.499750	1529203.020000	1546579.990000	2.500000	2.500000	5.000000
1	2018-04-13 08:49:33.540	317999376	120917	Ark Isaac Newton Academy	Redbridge	317	Academy	Academy	365.000000	3103.000000	1117080.00	0.000000	1117080.000000	4051.000000	2187540.00	0.000000	4832.000000	1739520.00	0.000000	2187540.000000	1739520.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	308123290	123290	Ark John Keats Academy	Enfield	308	Academy	Free School	365.000000	3433.650000	1339123.50	53564.940000	1339123.500000	4345.370000	2359535.91	94381.436400	4913.121250	736968.19	29478.727600	2359535.910000	736968.190000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	213118623	118623	Ark King Solomon Academy	Westminster	213	Academy	Academy	365.000000	3467.940000	1456534.80	72826.740000	1456534.800000	4904.435000	946555.96	47327.798000	5503.715000	693468.09	34673.404500	946555.960000	693468.090000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	330120907	120907	ARK Kings Academy	Birmingham	330	Academy	Academy	365.000000	3070.940094	651039.30	32551.965000	651039.300000	4242.539339	1484888.77	74244.438500	4242.539339	627895.82	31394.791000	1484888.770000	627895.820000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	845507732	130044	ARK Little Ridge Primary Academy	East Sussex	845	Academy	Academy	365.000000	2633.632400	1077155.65	53857.782500	1077155.650000	3632.311200	0.00	0.000000	4562.182867	0.00	0.000000	0.000000	0.000000	2.500000	2.500000	5.000000
1	2018-04-13 08:49:33.540	306120114	120114	ARK OVAL PRIMARY ACADEMY	Croydon	306	Academy	Academy	365.000000	2959.624429	1500529.59	75026.479500	1500529.590000	3897.244429	0.00	0.000000	4180.654429	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	307121923	121923	ARK Priory Primary Academy	Ealing	307	Academy	Academy	365.000000	3452.130000	1035639.00	31069.170000	1035639.000000	4500.000000	0.00	0.000000	5230.510000	0.00	0.000000	0.000000	0.000000	3.000000	3.000000	3.000000
1	2018-04-13 08:49:33.540	g0400088768	122388	ARK Putney Academy	Wandsworth	212	Academy	Academy	365.000000	3788.609300	0.00	0.000000	0.000000	4773.646500	1919005.89	33582.603075	5910.223200	916084.60	16031.480500	1919005.890000	916084.600000	1.750000	1.750000	1.750000
1	2018-04-13 08:49:33.540	330121847	121847	ARK Rose Primary Academy	Birmingham	330	Academy	Academy	365.000000	3070.940094	0.00	0.000000	0.000000	4242.539339	0.00	0.000000	4242.539339	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	330119134	119134	Ark St Alban's Academy	Birmingham	330	Academy	Academy	365.000000	3070.940094	0.00	0.000000	0.000000	4242.539339	1548526.86	77426.343000	4242.539339	1026694.52	51334.726000	1548526.860000	1026694.520000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	205124224	124224	Ark Swift Primary Academy	Hammersmith and Fulham	205	Academy	Academy	365.000000	3564.860000	1001725.66	29550.906970	1001725.660000	5163.860000	0.00	0.000000	5163.860000	0.00	0.000000	0.000000	0.000000	2.530000	2.530000	2.950000
1	2018-04-13 08:49:33.540	330120992	120992	ARK Tindal Primary Academy	Birmingham	330	Academy	Academy	365.000000	3070.940094	1209950.40	60497.520000	1209950.400000	4242.539339	0.00	0.000000	4242.539339	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	21021005	119116	Ark Walworth Academy	Southwark	210	Academy	Academy	365.000000	4142.613581	0.00	0.000000	0.000000	5929.185037	3237335.03	9568.693679	5929.185037	2051498.02	6063.677672	3237335.030000	2051498.020000	0.295573	0.295573	0.295558
1	2018-04-13 08:49:33.540	P0431516036	124511	ARK William Parker Academy	East Sussex	845	Academy	Academy	365.000000	2633.632400	0.00	0.000000	0.000000	3632.311200	1198662.70	29966.567500	4562.182867	1031053.33	25776.333250	1198662.700000	1031053.330000	2.500000	2.500000	5.000000
1	2018-04-13 08:49:33.540	371121002	121002	Armthorpe Academy	Doncaster	371	Academy	Academy	365.000000	2974.100000	0.00	0.000000	0.000000	4149.170000	1107828.39	26698.664199	4736.650000	1046799.65	22087.472615	1107828.390000	1046799.650000	2.410000	2.110000	3.360000
1	2018-04-13 08:49:33.540	371121125	121125	Armthorpe Shaw Wood Academy	Doncaster	371	Academy	Academy	365.000000	2974.100000	1269940.70	42670.007520	1269940.700000	4149.170000	0.00	0.000000	4736.650000	0.00	0.000000	0.000000	0.000000	2.410000	2.110000	3.360000
1	2018-04-13 08:49:33.540	891127778	127778	Arnbrook Primary School	Nottinghamshire	891	Academy	Academy	365.000000	3014.360000	807848.48	0.000000	807848.480000	4073.840000	0.00	0.000000	4976.938000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	823119841	119841	ARNOLD ACADEMY	Central Bedfordshire	823	Academy	Academy	365.000000	3088.000000	904784.00	45239.200000	904784.000000	4350.000000	1296300.00	64815.000000	5059.000000	0.00	0.000000	1296300.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	891999335	120591	Arnold Hill Academy	Nottinghamshire	891	Academy	Academy	365.000000	3014.360000	0.00	0.000000	0.000000	4073.840000	2937238.64	0.000000	4976.938000	2493445.94	0.000000	2937238.640000	2493445.940000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	909120652	120652	ARNSIDE NATIONAL COFE SCHOOL	Cumbria	909	Academy	Academy	365.000000	3246.241312	370071.51	18503.575500	370071.510000	3978.337725	0.00	0.000000	4920.575607	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	g0400151813	122314	Arrow Vale RSA Academy	Worcestershire	885	Academy	Academy	365.000000	2857.770000	0.00	0.000000	0.000000	3909.010000	766165.96	38308.298000	4438.270000	1611092.01	80554.600500	766165.960000	1611092.010000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	883510795	134062	Arthur Bugler Primary School	Thurrock	883	Academy	Academy	365.000000	3131.000000	1308758.00	65437.900000	1308758.000000	4015.000000	0.00	0.000000	4830.000000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	87487404	119274	Arthur Mellows Village College	Peterborough	874	Academy	Academy	365.000000	2877.219386	0.00	0.000000	0.000000	3973.870395	3139357.61	94180.728300	4662.227362	2429020.46	72870.613800	3139357.610000	2429020.460000	3.000000	3.000000	3.000000
1	2018-04-13 08:49:33.540	f0a34cc7bd6	134049	Arundel Court Primary Academy and Nursery	Portsmouth	851	Academy	Academy	365.000000	2860.620000	1493243.64	89594.618400	1493243.640000	3669.250000	0.00	0.000000	4278.250000	0.00	0.000000	0.000000	0.000000	6.000000	6.000000	6.000000
1	2018-04-13 08:49:33.540	919130476	130476	Ascot Road Community Free School	Hertfordshire	919	Academy	Free School	365.000000	2737.796506	610528.62	11060.458586	610528.620000	3845.660578	0.00	0.000000	5187.637238	0.00	0.000000	0.000000	0.000000	1.589110	1.590796	1.811620
1	2018-04-13 08:49:33.540	855124150	124150	Asfordby Hill Primary School	Leicestershire	855	Academy	Academy	365.000000	2704.570000	440844.91	17633.796400	440844.910000	3587.950000	0.00	0.000000	4283.500000	0.00	0.000000	0.000000	0.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	861509081	124314	Ash Green Primary Academy	Stoke-on-Trent	861	Academy	Academy	274.000000	2839.470000	1201095.81	12010.958100	901644.525863	3943.960000	0.00	0.000000	4495.120000	0.00	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000
1	2018-04-13 08:49:33.540	937120803	120803	Ash Green School	Warwickshire	937	Academy	Academy	365.000000	2790.750000	0.00	0.000000	0.000000	3739.520000	1925852.80	28887.792000	4977.030000	1572741.48	23591.122200	1925852.800000	1572741.480000	1.500000	1.500000	1.500000
1	2018-04-13 08:49:33.540	895124642	124642	Ash Grove Academy	Cheshire East	895	Academy	Academy	365.000000	2910.190000	570397.24	0.000000	570397.240000	3993.150000	0.00	0.000000	4774.160000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	371999271	120458	Ash Hill Academy	Doncaster	371	Academy	Academy	365.000000	2974.100000	0.00	0.000000	0.000000	4149.170000	1659668.00	39997.998800	4736.650000	1226792.35	25885.318585	1659668.000000	1226792.350000	2.410000	2.110000	3.360000
1	2018-04-13 08:49:33.540	878119678	119678	ASHBURTON PRIMARY SCHOOL	Devon	878	Academy	Academy	365.000000	2931.000000	562752.00	33113.453184	562752.000000	3988.000000	0.00	0.000000	4614.000000	0.00	0.000000	0.000000	0.000000	5.150000	5.129400	5.884200
1	2018-04-13 08:49:33.540	928514788	139222	Ashby Fields Primary School	Northamptonshire	928	Academy	Academy	212.000000	2689.285500	1070335.63	88837.857290	621674.393315	3834.232679	0.00	0.000000	4331.329807	0.00	0.000000	0.000000	0.000000	8.300000	8.300000	8.300000
1	2018-04-13 08:49:33.540	855122680	122680	Ashby Hill Top Primary School	Leicestershire	855	Academy	Academy	365.000000	2704.570000	795143.58	31805.743200	795143.580000	3587.950000	0.00	0.000000	4283.500000	0.00	0.000000	0.000000	0.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	855122080	122080	Ashby School	Leicestershire	855	Academy	Academy	365.000000	2704.570000	0.00	0.000000	0.000000	3587.950000	0.00	0.000000	4283.500000	4643314.00	185732.560000	0.000000	4643314.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	855508519	133724	ASHBY WILLESLEY PRIMARY SCHOOL	Leicestershire	855	Academy	Academy	365.000000	2704.570000	1119691.98	44787.679200	1119691.980000	3587.950000	0.00	0.000000	4283.500000	0.00	0.000000	0.000000	0.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	802505344	139223	Ashcombe Primary School	North Somerset	802	Academy	Academy	365.000000	2660.275527	1511036.50	73465.120032	1511036.500000	3931.820721	0.00	0.000000	3931.820721	0.00	0.000000	0.000000	0.000000	2.158542	2.158542	4.861902
1	2018-04-13 08:49:33.540	21221201	118598	Ashcroft Technology Academy	Wandsworth	212	Academy	Academy	365.000000	3788.609300	0.00	0.000000	0.000000	4773.646500	2959660.83	51794.064525	5910.223200	2464563.07	43129.853725	2959660.830000	2464563.070000	1.750000	1.750000	1.750000
1	2018-04-13 08:49:33.540	891121097	121097	Ashfield Comprehensive School	Nottinghamshire	891	Academy	Academy	365.000000	3014.360000	0.00	0.000000	0.000000	4073.840000	4717506.72	0.000000	4976.938000	3583395.36	0.000000	4717506.720000	3583395.360000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	933515275	139224	ASHILL COMMUNITY PRIMARY SCHOOL	Somerset	933	Academy	Academy	184.000000	2847.080000	96800.72	2904.021600	48798.171178	3661.040000	0.00	0.000000	4215.530000	0.00	0.000000	0.000000	0.000000	3.000000	3.000000	3.000000
